Logged,Predicted
0.029444444444444443,0.19847059581056348
0.40555555555555556,0.19847059581056348
0.27194444444444443,1.415237958157895
0.2363888888888889,1.415237958157895
0.02777777777777778,1.415237958157895
8.09388888888889,0.671060493622964
0.815,1.415237958157895
45.84166666666667,1.271881862353006
0.0,0.671060493622964
5.156944444444445,0.19847059581056348
7.960555555555556,1.415237958157895
47.25222222222222,1.267719460865318
13.905277777777778,1.271881862353006
0.0,0.671060493622964
5.698333333333333,0.671060493622964
12.100833333333332,2.0267520354546544
0.8319444444444444,0.671060493622964
8.727777777777778,1.415237958157895
9.332777777777778,2.0267520354546544
0.0,1.267719460865318
38.37888888888889,4.18972083029417
1.953888888888889,2.9664799070840555
1.2075,2.0267520354546544
0.03611111111111111,1.415237958157895
0.0,1.415237958157895
2.3972222222222226,0.671060493622964
1.168611111111111,0.19847059581056348
3.2875,2.1860578584029344
36.92333333333333,4.0368677460865525
1.231111111111111,1.271881862353006
2.805555555555556,2.9664799070840555
0.0,2.0267520354546544
14.338611111111112,2.0267520354546544
0.0,0.19847059581056348
4.8,2.9664799070840555
0.0,0.19847059581056348
0.4280555555555556,0.19847059581056348
0.0,0.671060493622964
0.3638888888888889,0.19847059581056348
9.209166666666667,0.671060493622964
0.11,0.19847059581056348
11.595277777777778,0.19847059581056348
4.144722222222223,1.271881862353006
4.845,0.671060493622964
2.0094444444444446,0.671060493622964
16.489444444444445,4.0368677460865525
0.0,0.19847059581056348
16.869166666666665,2.1860578584029344
0.2777777777777778,1.415237958157895
5.083055555555556,1.271881862353006
0.059166666666666666,1.271881862353006
0.0,0.671060493622964
0.0,0.671060493622964
0.0,1.415237958157895
0.0,3.458425332071105
0.8019444444444445,0.19847059581056348
0.010833333333333334,1.415237958157895
0.01,1.271881862353006
0.08527777777777777,0.19847059581056348
1.118888888888889,1.271881862353006
0.0,1.415237958157895
2.2866666666666666,1.271881862353006
0.0,0.19847059581056348
0.005555555555555555,0.19847059581056348
0.0,1.271881862353006
1.0541666666666667,0.19847059581056348
5.926111111111111,1.271881862353006
53.41833333333333,2.9664799070840555
1.5177777777777777,0.19847059581056348
0.3511111111111111,2.0267520354546544
5.095555555555555,1.415237958157895
0.0,0.671060493622964
0.0,2.4676758984460907
0.8469444444444445,0.671060493622964
3.2816666666666667,1.271881862353006
0.09749999999999999,2.0267520354546544
0.8047222222222222,0.19847059581056348
1.9572222222222222,1.415237958157895
12.501944444444444,1.415237958157895
2.411388888888889,0.671060493622964
0.0002777777777777778,0.671060493622964
0.0,0.19847059581056348
13.208333333333334,2.0267520354546544
4.109166666666667,0.671060493622964
16.796944444444446,1.415237958157895
0.37694444444444447,0.671060493622964
0.0,2.1860578584029344
0.012222222222222221,5.322097693106561
0.024722222222222222,1.415237958157895
5.7877777777777775,0.671060493622964
1.0719444444444444,0.19847059581056348
0.2411111111111111,0.671060493622964
0.7872222222222223,0.671060493622964
0.0,1.271881862353006
0.0,0.671060493622964
0.0030555555555555553,0.19847059581056348
0.0,0.671060493622964
0.7119444444444445,1.271881862353006
3.2344444444444442,0.19847059581056348
1.9280555555555556,0.671060493622964
0.0008333333333333334,0.19847059581056348
0.004722222222222222,1.267719460865318
1.3411111111111111,1.267719460865318
0.0022222222222222222,1.415237958157895
0.0,1.415237958157895
0.36638888888888893,1.271881862353006
3.9347222222222222,2.1860578584029344
0.17527777777777778,0.19847059581056348
1.1919444444444445,1.271881862353006
4.046111111111111,1.415237958157895
0.4125,0.19847059581056348
0.0,0.671060493622964
0.3163888888888889,0.19847059581056348
3.515833333333333,0.671060493622964
1.5997222222222223,0.671060493622964
3.598888888888889,0.19847059581056348
6.544722222222222,1.271881862353006
21.445833333333333,1.415237958157895
0.0913888888888889,1.267719460865318
0.033888888888888885,0.671060493622964
9.992222222222221,0.671060493622964
2.9116666666666666,5.322097693106561
0.2833333333333333,1.415237958157895
0.0,0.671060493622964
0.0,0.19847059581056348
0.8136111111111112,2.0267520354546544
7.117500000000001,2.1860578584029344
0.0,1.271881862353006
18.39,2.4676758984460907
13.1775,1.415237958157895
2.121111111111111,0.19847059581056348
0.0,1.415237958157895
1.2558333333333331,0.19847059581056348
0.0011111111111111111,0.671060493622964
3.964722222222222,2.0267520354546544
0.29,1.415237958157895
11.212222222222222,1.271881862353006
4.033611111111111,1.271881862353006
3.243055555555556,1.271881862353006
0.7055555555555556,0.671060493622964
0.0,1.271881862353006
1.5808333333333333,1.267719460865318
0.013333333333333334,2.0267520354546544
0.0,0.19847059581056348
0.8138888888888889,0.671060493622964
0.08694444444444445,1.271881862353006
8.443611111111112,1.267719460865318
4.4558333333333335,2.0267520354546544
0.0,2.1860578584029344
0.0,2.0267520354546544
4.682777777777777,2.9664799070840555
0.7591666666666667,0.19847059581056348
2.4166666666666665,0.671060493622964
8.412777777777778,1.415237958157895
0.7652777777777777,0.19847059581056348
1.6730555555555557,2.0267520354546544
17.30638888888889,2.5012281080363494
19.264166666666664,1.267719460865318
0.8347222222222223,2.0267520354546544
0.0,0.19847059581056348
0.010833333333333334,0.671060493622964
5.943333333333333,0.19847059581056348
3.936388888888889,1.271881862353006
0.02333333333333333,0.671060493622964
0.18333333333333332,1.415237958157895
0.3722222222222222,0.19847059581056348
3.2158333333333333,2.0267520354546544
0.39416666666666667,0.19847059581056348
0.025833333333333333,0.671060493622964
0.0,0.671060493622964
4.360555555555555,0.671060493622964
0.0,2.0267520354546544
0.24472222222222223,0.19847059581056348
0.8194444444444444,0.19847059581056348
0.5283333333333333,0.19847059581056348
0.009444444444444445,0.19847059581056348
2.0341666666666667,0.671060493622964
0.0,0.19847059581056348
0.0,4.18972083029417
1.5866666666666667,0.671060493622964
0.0,0.671060493622964
10.020555555555555,0.19847059581056348
7.155555555555555,1.415237958157895
0.0,0.19847059581056348
1.2058333333333333,1.271881862353006
7.923333333333333,1.271881862353006
0.6544444444444444,1.271881862353006
5.976944444444444,5.322097693106561
0.018055555555555554,0.19847059581056348
2.4072222222222224,0.19847059581056348
1.8772222222222223,0.671060493622964
0.10916666666666666,1.415237958157895
1.9575,0.19847059581056348
4.721111111111111,0.19847059581056348
0.08083333333333333,0.19847059581056348
0.3858333333333333,0.19847059581056348
25.474444444444444,4.80003222785391
31.718055555555555,1.267719460865318
0.3958333333333333,0.671060493622964
0.0,5.322097693106561
10.426944444444445,1.271881862353006
5.566111111111111,0.671060493622964
0.0,0.19847059581056348
6.756111111111111,1.271881862353006
0.0,0.671060493622964
1.1297222222222223,0.671060493622964
36.411944444444444,1.415237958157895
0.014166666666666666,0.19847059581056348
0.0,0.671060493622964
0.0,0.671060493622964
0.0,1.415237958157895
0.0,2.0267520354546544
0.0,0.19847059581056348
0.0,1.415237958157895
12.544166666666666,4.18972083029417
0.0,1.415237958157895
1.7230555555555556,0.19847059581056348
2.3175000000000003,0.19847059581056348
2.7169444444444446,0.671060493622964
0.0,4.18972083029417
6.996388888888889,0.671060493622964
0.8133333333333332,0.19847059581056348
0.11333333333333333,0.19847059581056348
1.2552777777777777,1.271881862353006
2.016388888888889,0.19847059581056348
0.0,1.415237958157895
0.0036111111111111114,1.415237958157895
1.995,0.671060493622964
0.0,1.271881862353006
0.0,0.671060493622964
4.338333333333334,2.0267520354546544
1.3541666666666667,1.415237958157895
0.41444444444444445,0.671060493622964
75.45,1.415237958157895
1.596111111111111,2.0267520354546544
0.07194444444444444,0.671060493622964
0.0,4.18972083029417
0.7719444444444445,1.271881862353006
1.1752777777777779,1.271881862353006
0.053611111111111116,1.271881862353006
0.0,0.19847059581056348
1.026388888888889,1.415237958157895
10.776944444444444,5.322097693106561
3.5875,1.271881862353006
0.0,0.671060493622964
1.2075,1.415237958157895
1.896111111111111,1.415237958157895
6.5680555555555555,0.19847059581056348
3.4072222222222224,1.271881862353006
3.5908333333333333,0.671060493622964
2.876111111111111,2.0267520354546544
2.5444444444444443,2.0267520354546544
1.5963888888888889,0.671060493622964
0.04722222222222223,1.415237958157895
4.783333333333333,0.671060493622964
1.2172222222222222,0.671060493622964
0.0,0.19847059581056348
0.0,1.271881862353006
0.0,2.1860578584029344
0.03194444444444445,0.671060493622964
17.13555555555556,1.415237958157895
1.926111111111111,0.671060493622964
0.006944444444444445,0.19847059581056348
2.830277777777778,1.271881862353006
8.770277777777778,2.0267520354546544
0.0,0.19847059581056348
0.0,1.267719460865318
1.6333333333333333,0.671060493622964
9.691666666666666,1.267719460865318
0.0,0.671060493622964
0.0,3.458425332071105
0.02333333333333333,1.415237958157895
0.0,1.271881862353006
0.41916666666666663,0.671060493622964
31.591666666666665,1.271881862353006
0.39222222222222225,0.19847059581056348
2.366111111111111,2.0267520354546544
5.563055555555556,0.671060493622964
0.3675,0.671060493622964
0.4313888888888889,1.415237958157895
4.799166666666666,1.271881862353006
1.4569444444444446,0.671060493622964
0.0038888888888888888,0.19847059581056348
4.104166666666667,1.415237958157895
8.745277777777778,1.267719460865318
0.035,2.0267520354546544
0.0,0.671060493622964
0.055,2.9664799070840555
0.39694444444444443,0.671060493622964
2.4302777777777775,1.415237958157895
0.005833333333333333,2.0267520354546544
0.037222222222222226,1.415237958157895
19.4825,0.19847059581056348
0.1175,0.19847059581056348
6.247222222222222,0.19847059581056348
0.030833333333333334,1.415237958157895
0.0,0.19847059581056348
0.0,1.267719460865318
0.4791666666666667,0.671060493622964
0.11722222222222221,0.671060493622964
2.3869444444444445,0.671060493622964
0.0,0.19847059581056348
0.0,0.19847059581056348
0.0,0.19847059581056348
6.014722222222222,2.0267520354546544
0.0,4.80003222785391
2.437222222222222,0.19847059581056348
1.1675,2.1860578584029344
0.0,0.19847059581056348
0.875,2.1860578584029344
1.5841666666666667,1.415237958157895
0.6255555555555555,0.19847059581056348
0.0,1.271881862353006
0.4072222222222222,0.19847059581056348
9.991944444444444,0.671060493622964
0.06416666666666666,0.671060493622964
3.8025,1.271881862353006
0.8075,1.271881862353006
1.661388888888889,4.18972083029417
6.464166666666667,2.0267520354546544
0.0,2.0267520354546544
0.0030555555555555553,0.671060493622964
1.1894444444444443,1.267719460865318
0.005555555555555555,0.671060493622964
0.27416666666666667,2.0267520354546544
0.0,0.19847059581056348
2.1102777777777777,1.267719460865318
0.0,1.271881862353006
0.01583333333333333,1.415237958157895
0.8591666666666666,1.267719460865318
0.8355555555555555,2.0267520354546544
0.11472222222222223,1.267719460865318
0.0033333333333333335,1.271881862353006
0.0,0.19847059581056348
6.367222222222223,2.0267520354546544
0.0,1.267719460865318
41.59777777777778,4.18972083029417
0.16055555555555553,0.19847059581056348
2.4616666666666664,1.271881862353006
0.08305555555555556,1.271881862353006
0.8011111111111112,0.671060493622964
0.35638888888888887,1.271881862353006
0.0,2.9664799070840555
0.0,0.671060493622964
0.0,1.415237958157895
0.0,1.267719460865318
7.997222222222222,4.80003222785391
0.0,0.19847059581056348
0.33166666666666667,0.671060493622964
0.0,0.671060493622964
0.5425,0.19847059581056348
4.748888888888889,1.271881862353006
0.3794444444444444,1.271881862353006
32.79888888888889,1.271881862353006
27.998333333333335,0.19847059581056348
7.308333333333334,0.19847059581056348
3.311388888888889,0.19847059581056348
0.7194444444444444,0.671060493622964
7.623055555555555,1.267719460865318
0.05472222222222222,0.19847059581056348
0.6011111111111112,0.19847059581056348
0.4966666666666667,0.19847059581056348
0.0,1.415237958157895
1.9647222222222223,0.19847059581056348
0.7552777777777778,0.19847059581056348
0.37027777777777776,2.9664799070840555
2.807777777777778,0.671060493622964
0.7858333333333333,2.9664799070840555
2.7672222222222222,0.19847059581056348
0.0,1.415237958157895
0.0,0.19847059581056348
1.6283333333333334,0.671060493622964
0.0,4.18972083029417
21.06222222222222,1.271881862353006
0.0,0.19847059581056348
1.5219444444444443,0.19847059581056348
0.8494444444444444,0.671060493622964
3.2022222222222223,2.9664799070840555
2.080277777777778,0.671060493622964
4.4350000000000005,2.0267520354546544
1.6522222222222223,1.267719460865318
1.1430555555555555,0.19847059581056348
1.65,1.415237958157895
0.4036111111111111,0.19847059581056348
0.3711111111111111,2.1860578584029344
1.6275000000000002,0.671060493622964
0.06666666666666667,0.671060493622964
0.4938888888888889,0.671060493622964
0.0077777777777777776,1.271881862353006
0.0,1.271881862353006
15.261388888888888,1.271881862353006
0.3347222222222222,0.19847059581056348
0.3433333333333334,1.415237958157895
1.2133333333333334,0.19847059581056348
0.06055555555555556,0.19847059581056348
0.9411111111111111,0.19847059581056348
2.8705555555555553,2.0267520354546544
0.43555555555555553,0.19847059581056348
10.783888888888889,0.19847059581056348
0.0,2.0267520354546544
0.4463888888888889,1.271881862353006
0.0,0.19847059581056348
1.2516666666666665,0.19847059581056348
0.6780555555555555,1.267719460865318
2.7958333333333334,0.19847059581056348
4.516111111111111,0.19847059581056348
6.034722222222222,2.9664799070840555
0.0,0.671060493622964
0.0005555555555555556,1.271881862353006
0.6549999999999999,1.271881862353006
0.0,1.271881862353006
0.46,0.671060493622964
0.0,0.671060493622964
0.0,2.0267520354546544
2.4194444444444443,1.415237958157895
0.01611111111111111,0.19847059581056348
1.2072222222222222,0.19847059581056348
0.6922222222222222,0.19847059581056348
2.7844444444444445,0.671060493622964
3.0655555555555556,2.0267520354546544
0.0019444444444444444,0.19847059581056348
29.116666666666667,1.271881862353006
22.88138888888889,4.80003222785391
0.0,2.1860578584029344
0.02666666666666667,0.671060493622964
1.2091666666666667,1.415237958157895
6.150555555555556,2.0267520354546544
17.576666666666664,0.19847059581056348
0.3205555555555556,1.415237958157895
6.881111111111111,0.671060493622964
0.020833333333333332,0.19847059581056348
0.22833333333333333,0.19847059581056348
4.5552777777777775,0.671060493622964
1.1652777777777779,1.271881862353006
2.002222222222222,1.271881862353006
0.35305555555555557,1.271881862353006
11.481111111111112,1.271881862353006
4.092777777777778,2.0267520354546544
0.2486111111111111,0.19847059581056348
10.41638888888889,0.19847059581056348
0.0,0.19847059581056348
0.45944444444444443,2.0267520354546544
0.7030555555555555,0.671060493622964
1.9019444444444444,0.19847059581056348
1.6577777777777778,1.267719460865318
16.305833333333332,2.0267520354546544
1.6083333333333334,1.271881862353006
0.0,0.19847059581056348
12.433333333333334,1.271881862353006
0.0,0.19847059581056348
0.0,2.4676758984460907
2.81,0.19847059581056348
0.0038888888888888888,1.271881862353006
0.0025,1.415237958157895
0.021944444444444444,0.671060493622964
0.0,0.19847059581056348
16.336944444444445,1.415237958157895
30.06972222222222,0.671060493622964
0.3238888888888889,1.415237958157895
6.425833333333333,0.671060493622964
0.06277777777777778,0.19847059581056348
0.010833333333333334,0.671060493622964
5.084444444444444,1.271881862353006
0.034166666666666665,2.0267520354546544
0.013055555555555555,0.19847059581056348
0.3252777777777778,0.19847059581056348
0.0,1.415237958157895
4.3533333333333335,0.671060493622964
2.024166666666667,1.271881862353006
0.0002777777777777778,1.271881862353006
4.832222222222223,0.19847059581056348
5.608055555555556,1.271881862353006
0.7683333333333333,1.271881862353006
0.029444444444444443,1.415237958157895
0.31444444444444447,0.671060493622964
5.7975,0.19847059581056348
0.3847222222222222,0.19847059581056348
15.652777777777777,2.1860578584029344
0.9402777777777778,1.271881862353006
0.0,1.267719460865318
0.0,0.19847059581056348
0.0,1.415237958157895
0.0019444444444444444,0.19847059581056348
9.2,1.415237958157895
5.131111111111111,1.415237958157895
1.2422222222222221,2.0267520354546544
0.0,0.19847059581056348
5.238611111111111,1.267719460865318
4.745833333333334,0.671060493622964
0.9066666666666666,1.271881862353006
0.35055555555555556,0.671060493622964
4.365833333333333,1.271881862353006
5.613055555555556,1.415237958157895
0.07138888888888889,0.19847059581056348
8.386111111111111,0.671060493622964
3.6661111111111113,0.671060493622964
24.100555555555555,2.4676758984460907
0.0,0.19847059581056348
0.0,0.19847059581056348
1.0830555555555557,0.19847059581056348
1.7372222222222222,1.415237958157895
0.0002777777777777778,0.19847059581056348
8.474166666666667,1.415237958157895
0.4708333333333333,1.271881862353006
0.31166666666666665,2.0267520354546544
0.005,0.19847059581056348
30.814722222222223,1.415237958157895
4.066944444444444,0.671060493622964
3.6558333333333333,1.267719460865318
0.029444444444444443,0.19847059581056348
1.1847222222222222,0.671060493622964
0.0,0.19847059581056348
0.0,1.415237958157895
0.0,0.19847059581056348
4.353888888888889,2.0267520354546544
0.28888888888888886,0.19847059581056348
0.8608333333333333,1.271881862353006
30.421944444444442,2.0267520354546544
0.2013888888888889,0.671060493622964
0.0,0.671060493622964
2.6775,0.19847059581056348
0.08472222222222221,1.271881862353006
0.005,1.267719460865318
0.0,1.271881862353006
0.5916666666666667,0.19847059581056348
1.2622222222222221,1.415237958157895
8.928333333333335,1.267719460865318
5.997222222222222,1.267719460865318
1.1755555555555555,1.271881862353006
2.3344444444444443,1.271881862353006
0.02611111111111111,0.671060493622964
0.0022222222222222222,0.19847059581056348
0.0,1.267719460865318
0.0,0.671060493622964
0.026944444444444444,0.671060493622964
0.0011111111111111111,3.458425332071105
0.0005555555555555556,0.671060493622964
0.6011111111111112,2.0267520354546544
1.8297222222222222,1.267719460865318
0.0008333333333333334,1.415237958157895
6.8566666666666665,2.0267520354546544
0.059444444444444446,1.267719460865318
1.9005555555555556,0.671060493622964
0.0,0.19847059581056348
0.6694444444444444,1.267719460865318
0.0,1.271881862353006
0.7097222222222223,1.271881862353006
0.9394444444444444,2.9664799070840555
3.6730555555555555,0.671060493622964
3.1125,1.271881862353006
0.0,0.671060493622964
0.0,1.267719460865318
0.39861111111111114,1.267719460865318
0.0,0.671060493622964
2.3144444444444447,0.19847059581056348
0.8794444444444445,0.671060493622964
9.706944444444444,2.1860578584029344
2.7427777777777775,0.19847059581056348
0.021111111111111112,1.415237958157895
0.0,0.19847059581056348
0.0,4.0368677460865525
0.0,1.415237958157895
6.506666666666666,4.18972083029417
0.0,0.19847059581056348
0.0,1.271881862353006
0.861111111111111,1.271881862353006
6.354166666666667,1.271881862353006
2.318611111111111,0.671060493622964
2.372777777777778,2.0267520354546544
29.945833333333333,1.415237958157895
0.04277777777777778,0.19847059581056348
5.5875,0.671060493622964
1.1822222222222223,1.267719460865318
0.0,0.19847059581056348
1.0672222222222223,1.271881862353006
1.2530555555555556,1.415237958157895
0.07027777777777779,0.671060493622964
8.4825,0.671060493622964
0.0,4.18972083029417
12.774722222222222,0.671060493622964
0.0,0.671060493622964
20.783055555555556,1.271881862353006
6.3375,1.271881862353006
7.2941666666666665,1.415237958157895
2.995833333333333,2.0267520354546544
0.021666666666666667,0.19847059581056348
0.004166666666666667,0.19847059581056348
2.901388888888889,0.19847059581056348
5.511388888888889,0.671060493622964
0.0,1.415237958157895
0.0,1.271881862353006
1.5655555555555556,1.267719460865318
0.1277777777777778,0.671060493622964
4.699444444444444,0.19847059581056348
75.5425,2.0267520354546544
0.9716666666666666,1.271881862353006
0.0,1.415237958157895
0.0,0.19847059581056348
0.0077777777777777776,0.19847059581056348
6.527222222222222,0.19847059581056348
1.4708333333333334,1.271881862353006
10.015277777777778,0.671060493622964
5.839444444444444,2.9664799070840555
1.833611111111111,0.19847059581056348
12.876666666666667,2.1860578584029344
5.579444444444444,1.267719460865318
0.030000000000000002,0.19847059581056348
0.0005555555555555556,0.19847059581056348
0.0016666666666666668,1.415237958157895
0.012777777777777779,0.19847059581056348
8.743611111111111,2.9664799070840555
0.0,1.267719460865318
1.1802777777777778,2.9664799070840555
0.9225,1.271881862353006
5.9686111111111115,1.267719460865318
18.884444444444444,1.271881862353006
1.2602777777777776,1.267719460865318
0.4463888888888889,0.19847059581056348
11.27638888888889,0.671060493622964
19.554166666666667,1.267719460865318
0.0,1.415237958157895
0.0,2.0267520354546544
1.713611111111111,0.19847059581056348
0.0,2.0267520354546544
16.342222222222222,1.271881862353006
0.4008333333333333,0.671060493622964
0.0,4.80003222785391
4.698055555555555,0.671060493622964
7.652777777777778,4.18972083029417
0.0,1.271881862353006
0.0,0.19847059581056348
1.0327777777777778,0.671060493622964
0.0005555555555555556,1.271881862353006
10.806944444444444,1.267719460865318
11.096944444444444,0.19847059581056348
2.4755555555555557,1.271881862353006
0.19666666666666668,0.19847059581056348
5.519722222222223,1.271881862353006
0.44805555555555554,1.271881862353006
0.09111111111111111,0.19847059581056348
25.96861111111111,2.1860578584029344
0.08555555555555557,0.671060493622964
14.596944444444444,2.9664799070840555
0.0,1.267719460865318
0.4041666666666667,1.271881862353006
0.4075,0.19847059581056348
0.6869444444444445,5.322097693106561
0.2986111111111111,1.271881862353006
0.0,0.19847059581056348
0.33249999999999996,0.671060493622964
0.02611111111111111,0.671060493622964
49.95916666666667,1.415237958157895
5.292777777777777,1.271881862353006
7.928611111111111,5.322097693106561
2.372777777777778,1.267719460865318
23.451944444444443,1.415237958157895
1.9827777777777778,1.271881862353006
0.1,0.19847059581056348
2.652222222222222,1.271881862353006
8.020833333333334,1.267719460865318
2.042777777777778,1.271881862353006
6.138055555555556,0.19847059581056348
0.0008333333333333334,1.415237958157895
0.0,0.19847059581056348
10.366111111111111,0.671060493622964
0.0008333333333333334,0.19847059581056348
1.6516666666666666,0.19847059581056348
0.5125,0.671060493622964
1.5883333333333334,0.19847059581056348
1.151111111111111,1.271881862353006
3.145277777777778,4.18972083029417
4.788611111111111,2.5012281080363494
3.9316666666666666,1.415237958157895
10.800555555555555,1.415237958157895
5.171111111111111,1.267719460865318
0.33416666666666667,1.271881862353006
3.5866666666666664,0.671060493622964
0.27694444444444444,1.415237958157895
0.2961111111111111,0.671060493622964
0.8155555555555555,1.415237958157895
0.04055555555555555,2.0267520354546544
0.009722222222222222,1.271881862353006
9.220277777777778,1.267719460865318
0.0,0.671060493622964
0.0,0.19847059581056348
4.040277777777778,1.271881862353006
12.368888888888888,0.671060493622964
32.742222222222225,2.9664799070840555
0.0,0.19847059581056348
0.0,1.271881862353006
0.7822222222222222,0.19847059581056348
0.0,0.19847059581056348
0.125,1.271881862353006
2.936388888888889,0.19847059581056348
14.427222222222222,1.271881862353006
23.91444444444444,1.415237958157895
18.32,4.18972083029417
18.391944444444444,1.267719460865318
0.7813888888888889,0.19847059581056348
6.023888888888889,1.415237958157895
0.0375,0.671060493622964
0.18138888888888888,0.19847059581056348
2.171388888888889,4.18972083029417
2.368333333333333,2.9664799070840555
2.4402777777777778,0.19847059581056348
3.18,1.267719460865318
8.370277777777778,0.671060493622964
2.703888888888889,2.9664799070840555
0.0,0.671060493622964
0.3844444444444444,0.671060493622964
0.01,1.271881862353006
0.041944444444444444,1.271881862353006
0.0,1.267719460865318
2.272777777777778,0.19847059581056348
0.0,1.271881862353006
0.0,0.19847059581056348
0.0,0.19847059581056348
0.02277777777777778,0.19847059581056348
2.794722222222222,0.671060493622964
0.0,1.271881862353006
2.0044444444444443,0.671060493622964
0.0013888888888888887,0.19847059581056348
2.8675,0.671060493622964
3.3925,1.271881862353006
6.461388888888889,1.415237958157895
45.98027777777778,4.18972083029417
5.999444444444444,1.271881862353006
3.5633333333333335,0.671060493622964
1.4974999999999998,1.271881862353006
12.395277777777778,2.0267520354546544
1.2747222222222223,0.19847059581056348
0.06138888888888889,0.671060493622964
0.015000000000000001,1.271881862353006
0.4011111111111111,2.0267520354546544
0.0625,1.415237958157895
1.181111111111111,0.671060493622964
0.0,1.271881862353006
8.756666666666666,1.415237958157895
0.41722222222222227,2.0267520354546544
6.098333333333333,0.671060493622964
8.096666666666668,0.19847059581056348
0.0008333333333333334,1.271881862353006
0.0,0.19847059581056348
0.005,0.671060493622964
0.010555555555555556,0.671060493622964
7.963611111111111,0.671060493622964
42.37555555555556,2.0267520354546544
0.0,0.19847059581056348
0.4772222222222222,1.271881862353006
4.395277777777777,0.19847059581056348
2.61,0.19847059581056348
0.017222222222222226,1.271881862353006
3.073611111111111,0.671060493622964
0.0,0.19847059581056348
8.756388888888889,2.0267520354546544
0.3202777777777778,0.671060493622964
1.9877777777777779,1.271881862353006
0.2711111111111111,0.671060493622964
0.20777777777777778,0.671060493622964
2.637222222222222,0.19847059581056348
21.686111111111114,0.671060493622964
0.0008333333333333334,0.19847059581056348
0.0,0.19847059581056348
28.46611111111111,1.415237958157895
0.0,1.267719460865318
6.912222222222223,1.271881862353006
0.0,2.0267520354546544
0.37277777777777776,2.0267520354546544
36.10666666666667,0.19847059581056348
0.0,2.9664799070840555
1.6022222222222224,0.19847059581056348
9.8925,1.271881862353006
1.193888888888889,1.271881862353006
0.037222222222222226,1.271881862353006
8.788611111111113,1.415237958157895
1.9266666666666665,0.671060493622964
0.0,2.0267520354546544
0.0,1.271881862353006
4.762777777777777,0.19847059581056348
20.395,2.1860578584029344
0.33611111111111114,1.415237958157895
0.07722222222222223,0.671060493622964
1.2161111111111111,1.271881862353006
3.7163888888888885,1.415237958157895
1.2791666666666666,0.19847059581056348
7.344444444444445,2.0267520354546544
0.8405555555555555,0.19847059581056348
59.498333333333335,2.0267520354546544
0.2261111111111111,2.0267520354546544
3.6269444444444447,0.671060493622964
0.0,1.271881862353006
0.24583333333333332,0.19847059581056348
1.1475,0.671060493622964
0.09638888888888889,0.19847059581056348
0.8033333333333333,0.671060493622964
8.002777777777778,0.671060493622964
1.4802777777777778,1.271881862353006
3.2358333333333333,2.0267520354546544
0.0,0.19847059581056348
0.0,0.19847059581056348
5.211111111111111,1.267719460865318
0.0,0.19847059581056348
0.0,0.19847059581056348
8.89611111111111,1.271881862353006
0.4613888888888889,0.671060493622964
1.2102777777777776,0.19847059581056348
8.508333333333333,2.0267520354546544
0.20583333333333334,1.415237958157895
0.0,1.271881862353006
0.3863888888888889,1.271881862353006
0.029444444444444443,0.19847059581056348
0.0,0.19847059581056348
0.2980555555555556,0.19847059581056348
0.0,0.671060493622964
2.6919444444444447,0.671060493622964
0.0002777777777777778,0.19847059581056348
0.0,1.267719460865318
6.433055555555556,1.415237958157895
1.8747222222222222,1.415237958157895
0.028611111111111108,0.19847059581056348
0.0,0.19847059581056348
2.101111111111111,1.271881862353006
13.283888888888889,1.415237958157895
0.0,0.19847059581056348
1.9577777777777778,0.671060493622964
0.0,0.19847059581056348
0.0,1.271881862353006
0.0022222222222222222,0.19847059581056348
0.02277777777777778,1.415237958157895
1.6758333333333333,1.267719460865318
3.048888888888889,0.19847059581056348
0.0016666666666666668,1.271881862353006
53.97972222222222,1.271881862353006
0.0,2.0267520354546544
0.7461111111111111,0.19847059581056348
1.2055555555555555,0.671060493622964
0.0,2.9664799070840555
0.0,1.415237958157895
0.8577777777777779,2.0267520354546544
1.193611111111111,1.271881862353006
0.0,0.19847059581056348
5.187777777777778,1.415237958157895
0.0,1.267719460865318
11.975277777777778,1.415237958157895
0.0,1.271881862353006
0.0,0.19847059581056348
0.4072222222222222,1.415237958157895
0.023611111111111114,0.671060493622964
0.2808333333333334,0.671060493622964
0.03138888888888889,0.19847059581056348
20.414166666666667,2.5012281080363494
2.953611111111111,1.271881862353006
2.7150000000000003,1.267719460865318
0.0,2.0267520354546544
2.2730555555555556,1.271881862353006
0.3908333333333333,1.415237958157895
0.08416666666666667,1.271881862353006
0.025555555555555557,1.271881862353006
7.995277777777777,2.0267520354546544
0.7713888888888889,1.415237958157895
2.107222222222222,0.671060493622964
0.0,2.0267520354546544
0.0,0.671060493622964
2.235,0.671060493622964
7.163888888888889,1.271881862353006
0.3958333333333333,1.271881862353006
0.9647222222222223,1.415237958157895
1.3144444444444443,1.271881862353006
9.51388888888889,0.671060493622964
0.7200000000000001,0.671060493622964
4.77861111111111,2.1860578584029344
0.0,0.19847059581056348
4.400277777777777,0.19847059581056348
0.0013888888888888887,1.271881862353006
3.6366666666666663,2.0267520354546544
0.2972222222222222,0.19847059581056348
1.6466666666666667,0.19847059581056348
8.331944444444444,2.0267520354546544
0.4425,0.671060493622964
1.2819444444444446,2.4676758984460907
2.480277777777778,2.0267520354546544
0.0,0.671060493622964
0.0,0.19847059581056348
0.7844444444444445,2.0267520354546544
0.5155555555555555,1.271881862353006
0.013055555555555555,1.271881862353006
