"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"3649","1","9","PC9","Release","1","0.5","0.5","1","0.5","0.5"
"3670","2","11","PC11","Enhancement","1","0.5","0.5","1","0.5","0.5"
"3681","5","17","PC17","Enhancement","1","0.5","0.5","5","4.5","0.5"
"3685","4","17","PC17","Enhancement","1","0.5","0.5","1","0.5","0.5"
"3746","1","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"3762","3","11","PC11","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"3777","2","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"3781","1","11","PC11","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"3789","1","11","PC11","Release","1","0.5","0.5","2","1.5","0.5"
"3792","1","2","PC2","Enhancement","1","0.5","0.5","4","3.5","0.5"
"3829","1","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"3840","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"3917","5","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"3918","5","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"3924","1","9","PC9","Enhancement","1","0.5","0.5","1","0.5","0.5"
"3945","1","11","PC11","Bug","1","0.5","0.5","1","0.5","0.5"
"3991","2","16","PC16","Enhancement","1","0.5","0.5","2","1.5","0.5"
"3995","2","16","PC16","Enhancement","1","0.5","0.5","3","2.5","0.5"
"4004","1","11","PC11","Enhancement","1","-0.5","-0.5","3.5","4","0.5"
"4032","3","16","PC16","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"4033","2","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"4071","5","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"4082","1","2","PC2","Bug","1","-0.5","-0.5","3.5","4","0.5"
"4098","1","2","PC2","Release","1","0.5","0.5","7","6.5","0.5"
"4099","1","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"4176","1","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"4214","5","9","PC9","Enhancement","1","0.5","0.5","1","0.5","0.5"
"4218","10","9","PC9","Enhancement","1","0.5","0.5","25","24.5","0.5"
"4226","5","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4228","3","2","PC2","Bug","1","0.5","0.5","5","4.5","0.5"
"4240","4","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"4243","2","16","PC16","Enhancement","1","0.5","0.5","4","3.5","0.5"
"4248","2","16","PC16","Bug","1","0.5","0.5","1","0.5","0.5"
"4259","1","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"4270","3","2","PC2","Bug","1","-0.5","0.5","3","3.5","0.5"
"4270","3","2","PC2","Bug","1","-0.5","NA","3","3.5","0.5"
"4271","6","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"4324","1","9","PC9","Bug","1","-0.5","-0.5","1","1.5","0.5"
"4331","1","2","PC2","Release","1","-0.5","-0.5","1.5","2","0.5"
"4372","1","2","PC2","Enhancement","1","0.5","0.5","4","3.5","0.5"
"4390","5","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"4391","5","9","PC9","Testing","1","-0.5","-0.5","7","7.5","0.5"
"4423","5","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4438","2","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"4445","7","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"4458","7","9","PC9","Bug","1","0.5","0.5","3","2.5","0.5"
"4478","4","18","PC18","Enhancement","1","-0.5","-0.5","1.5","2","0.5"
"4491","1","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"4494","2","2","PC2","Enhancement","1","-0.5","-0.5","0.5","1","0.5"
"4509","5","2","PC2","Enhancement","1","-0.5","NA","1","1.5","0.5"
"4509","5","2","PC2","Enhancement","1","-0.5","0.25","1","1.5","0.5"
"4515","7","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"4522","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4525","5","9","PC9","Bug","1","-0.5","-0.5","1","1.5","0.5"
"4531","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4562","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4569","2","2","PC2","Bug","1","0.5","0.5","5","4.5","0.5"
"4571","2","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"4587","2","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"4619","2","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"4655","1","2","PC2","Bug","1","-0.5","-0.5","3","3.5","0.5"
"4664","2","2","PC2","Bug","1","0.5","0.5","3.5","3","0.5"
"4736","1","2","PC2","Enhancement","1","0.5","NA","1","0.5","0.5"
"4737","2","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"4748","2","2","PC2","Enhancement","1","-0.5","-0.5","0.5","1","0.5"
"4752","2","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"4781","5","9","PC9","Enhancement","1","0.5","0.5","7","6.5","0.5"
"4792","1","2","PC2","Release","1","-0.5","-0.5","1","1.5","0.5"
"4798","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"4800","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4810","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"4815","1","2","PC2","Release","1","-0.5","-0.5","7","7.5","0.5"
"4865","1","2","PC2","Enhancement","1","-0.5","2","7","7.5","0.5"
"4865","1","2","PC2","Enhancement","1","-0.5","NA","7","7.5","0.5"
"4878","2","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"4913","1","2","PC2","Testing","1","0.5","0.5","7","6.5","0.5"
"4918","1","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"4924","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4930","1","2","PC2","Bug","1","-0.5","-0.5","3","3.5","0.5"
"4937","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"4940","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"4979","1","2","PC2","Testing","1","0.5","NA","1","0.5","0.5"
"4980","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"4986","3","2","PC2","Enhancement","1","-0.5","-0.5","5","5.5","0.5"
"4990","4","2","PC2","Enhancement","1","-0.5","-0.5","2.5","3","0.5"
"4997","3","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"5033","1","2","PC2","Testing","1","-0.5","NA","0.5","1","0.5"
"5033","1","2","PC2","Testing","1","-0.5","0","0.5","1","0.5"
"5090","2","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"5099","5","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"5108","5","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"5120","5","2","PC2","Enhancement","1","0.5","0.5","4.5","4","0.5"
"5126","2","2","PC2","Enhancement","1","0.5","0.5","1.5","1","0.5"
"5150","1","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"5174","2","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"5204","4","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"5205","1","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"5208","1","2","PC2","Enhancement","1","-0.5","-0.5","4","4.5","0.5"
"5211","4","2","PC2","Enhancement","1","0.5","0.5","1.25","0.75","0.5"
"5215","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"5223","5","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"5224","4","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"5227","2","2","PC2","Enhancement","1","-0.5","-0.5","3.5","4","0.5"
"5228","3","17","PC17","Enhancement","1","0.5","0.5","1","0.5","0.5"
"5256","8","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"5281","5","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"5286","5","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"5287","5","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"5308","1","2","PC2","Enhancement","1","-0.5","-0.5","3.5","4","0.5"
"5314","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"5316","1","2","PC2","Release","1","0.5","0.5","2","1.5","0.5"
"5332","2","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"5343","4","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"5347","1","2","PC2","Bug","1","-0.5","0.5","1","1.5","0.5"
"5347","1","2","PC2","Bug","1","-0.5","NA","1","1.5","0.5"
"5354","5","2","PC2","Release","1","0.5","0.5","2","1.5","0.5"
"5362","2","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"5379","1","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"5389","5","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"5393","6","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"5400","2","2","PC2","Enhancement","1","-0.5","-0.5","0.5","1","0.5"
"5408","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"5418","3","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"5420","6","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"5498","2","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"5530","5","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"5568","1","2","PC2","Release","1","-0.5","-0.5","7","7.5","0.5"
"5570","1","2","PC2","Release","1","0.5","0.5","1","0.5","0.5"
"5586","1","2","PC2","Bug","1","-0.5","0","0.5","1","0.5"
"5586","1","2","PC2","Bug","1","-0.5","NA","0.5","1","0.5"
"5637","5","2","PC2","Bug","1","0.5","NA","1","0.5","0.5"
"5701","1","2","PC2","Bug","1","-0.5","0","0.5","1","0.5"
"5701","1","2","PC2","Bug","1","-0.5","NA","0.5","1","0.5"
"5754","5","2","PC2","Enhancement","1","0.5","0.5","2.5","2","0.5"
"5788","5","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"5789","5","2","PC2","Release","1","0.5","0.5","2","1.5","0.5"
"5791","5","9","PC9","Bug","1","0.5","0.5","2","1.5","0.5"
"5815","5","2","PC2","Enhancement","1","-0.5","-0.5","3.5","4","0.5"
"5830","5","2","PC2","Enhancement","1","0.5","0.5","2.5","2","0.5"
"5874","5","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"5880","1","18","PC18","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"5888","4","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"5899","1","2","PC2","Bug","1","0.5","NA","2.5","2","0.5"
"5899","1","2","PC2","Bug","1","0.5","1","2.5","2","0.5"
"5924","1","9","PC9","Enhancement","1","-0.5","-0.5","5","5.5","0.5"
"5969","2","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"6017","1","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"6042","1","17","PC17","Enhancement","1","0.5","0.5","3","2.5","0.5"
"6044","1","2","PC2","Release","1","-0.5","-0.5","5","5.5","0.5"
"6113","5","9","PC9","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"6133","3","8","PC8","Bug","1","-0.5","-0.5","2","2.5","0.5"
"6141","1","8","PC8","Bug","1","0.5","0.5","1","0.5","0.5"
"6154","3","2","PC2","Release","1","-0.5","-0.5","1.5","2","0.5"
"6164","1","9","PC9","Release","1","0.5","0.5","2","1.5","0.5"
"6177","4","2","PC2","Release","1","-0.5","-0.5","3.5","4","0.5"
"6181","2","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6184","1","2","PC2","Release","1","-0.5","-0.5","1","1.5","0.5"
"6196","1","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"6207","6","2","PC2","Enhancement","1","0.5","0.5","3.5","3","0.5"
"6213","1","2","PC2","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"6241","4","2","PC2","Enhancement","1","0.5","0.5","2.5","2","0.5"
"6274","1","9","PC9","Release","1","-0.5","0","1","1.5","0.5"
"6274","1","9","PC9","Release","1","-0.5","NA","1","1.5","0.5"
"6297","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"6341","1","9","PC9","Bug","1","0.5","0.5","1","0.5","0.5"
"6345","3","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"6347","3","2","PC2","Release","1","0.5","0.5","7","6.5","0.5"
"6352","4","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"6354","4","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6369","3","2","PC2","Bug","1","-0.5","2.5","5","5.5","0.5"
"6369","3","2","PC2","Bug","1","-0.5","NA","5","5.5","0.5"
"6378","2","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6393","3","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6403","3","9","PC9","Bug","1","0.5","0.5","3","2.5","0.5"
"6405","5","9","PC9","Bug","1","0.5","0.5","4","3.5","0.5"
"6439","3","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"6450","5","9","PC9","Bug","1","-0.5","-0.5","2","2.5","0.5"
"6470","1","9","PC9","Enhancement","1","0.5","0.5","3.5","3","0.5"
"6480","2","2","PC2","Enhancement","1","0.5","0.5","1.5","1","0.5"
"6494","2","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"6529","4","9","PC9","Enhancement","1","0.5","0.5","2","1.5","0.5"
"6542","2","16","PC16","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6561","5","9","PC9","Enhancement","1","-0.5","-0.5","4","4.5","0.5"
"6565","5","9","PC9","Bug","1","-0.5","-0.5","2","2.5","0.5"
"6610","5","9","PC9","Bug","1","0.5","0.5","2","1.5","0.5"
"6643","1","9","PC9","Enhancement","1","0.5","0.5","4","3.5","0.5"
"6652","1","2","PC2","Bug","1","0.5","0.5","4","3.5","0.5"
"6679","3","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"6755","1","17","PC17","Enhancement","1","0.5","0.5","1.5","1","0.5"
"6770","2","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"6776","1","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6777","8","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"6808","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"6826","4","9","PC9","Enhancement","1","0.5","0.5","3","2.5","0.5"
"6836","1","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6856","2","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"6873","1","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"6875","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"6898","1","16","PC16","Bug","1","0.5","0.5","1.5","1","0.5"
"6911","5","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"6914","1","16","PC16","Enhancement","1","-0.5","-0.5","3","3.5","0.5"
"6915","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"6921","1","16","PC16","Enhancement","1","0.5","0.5","2","1.5","0.5"
"6925","1","2","PC2","Enhancement","1","-0.5","-0.5","3","3.5","0.5"
"6945","6","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"6947","1","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"6949","1","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"6982","1","9","PC9","Bug","1","0.5","0.5","3","2.5","0.5"
"6994","1","2","PC2","Bug","1","-0.5","-0.5","1.5","2","0.5"
"6997","1","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"6998","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7052","5","9","PC9","Bug","1","0.5","0.5","2","1.5","0.5"
"7054","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7063","2","9","PC9","Enhancement","1","0.5","0.5","4","3.5","0.5"
"7116","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7130","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7136","1","16","PC16","Bug","1","0.5","0.5","1","0.5","0.5"
"7140","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7144","1","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"7158","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7169","2","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"7193","2","2","PC2","Enhancement","1","-0.5","-0.5","0.5","1","0.5"
"7204","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7214","1","2","PC2","Testing","1","-0.5","-0.5","3.5","4","0.5"
"7221","1","2","PC2","Enhancement","1","-0.5","-0.5","0.5","1","0.5"
"7231","1","16","PC16","Bug","1","0.5","0.5","1","0.5","0.5"
"7241","1","9","PC9","Enhancement","1","0.5","NA","5","4.5","0.5"
"7241","1","9","PC9","Enhancement","1","0.5","1.5","5","4.5","0.5"
"7265","5","9","PC9","Bug","1","0.5","0.5","1.5","1","0.5"
"7270","5","9","PC9","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"7275","5","9","PC9","Enhancement","1","0.5","0.5","3","2.5","0.5"
"7278","1","2","PC2","Bug","1","-0.5","-0.5","4","4.5","0.5"
"7301","5","9","PC9","Bug","1","-0.5","0","2","2.5","0.5"
"7301","5","9","PC9","Bug","1","-0.5","NA","2","2.5","0.5"
"7310","2","8","PC8","Bug","1","0.5","0.5","1","0.5","0.5"
"7348","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7351","1","14","PC14","Enhancement","1","0.5","0.5","2","1.5","0.5"
"7365","1","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"7371","1","2","PC2","Enhancement","1","0.5","0.5","3","2.5","0.5"
"7372","1","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"7377","1","2","PC2","Bug","1","0.5","0.5","5","4.5","0.5"
"7380","1","2","PC2","Enhancement","1","0.5","0.5","1","0.5","0.5"
"7412","1","2","PC2","Release","1","0.5","0.5","1.5","1","0.5"
"7421","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7439","2","9","PC9","Enhancement","1","-0.5","-0.5","2","2.5","0.5"
"7451","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7463","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7464","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7486","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7492","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7503","5","9","PC9","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7516","1","2","PC2","Bug","1","-0.5","-0.5","5","5.5","0.5"
"7520","3","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7523","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7529","3","2","PC2","Testing","1","-0.5","-0.5","2","2.5","0.5"
"7545","1","2","PC2","Testing","1","-0.5","-0.5","1","1.5","0.5"
"7551","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7554","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7570","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"7572","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7643","1","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"7680","1","2","PC2","Bug","1","-0.5","-0.5","7","7.5","0.5"
"7684","5","2","PC2","Bug","1","-0.5","NA","1.5","2","0.5"
"7684","5","2","PC2","Bug","1","-0.5","0","1.5","2","0.5"
"7719","1","2","PC2","Bug","1","0.5","0.5","3.5","3","0.5"
"7721","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7748","2","2","PC2","Bug","1","-0.5","1.5","2","2.5","0.5"
"7748","2","2","PC2","Bug","1","-0.5","NA","2","2.5","0.5"
"7771","4","9","PC9","Enhancement","1","-0.5","1","3","3.5","0.5"
"7771","4","9","PC9","Enhancement","1","-0.5","NA","3","3.5","0.5"
"7782","3","9","PC9","Bug","1","0.5","0.5","8.5","8","0.5"
"7792","1","2","PC2","Enhancement","1","-0.5","-0.5","1","1.5","0.5"
"7824","1","2","PC2","Enhancement","1","0.5","NA","2","1.5","0.5"
"7824","1","2","PC2","Enhancement","1","0.5","1","2","1.5","0.5"
"7830","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7832","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7846","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"7857","3","2","PC2","Enhancement","1","0.5","0.5","5","4.5","0.5"
"7860","1","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"7869","1","9","PC9","Release","1","0.5","0.5","3.5","3","0.5"
"7876","1","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"7885","1","9","PC9","Enhancement","1","-0.5","-0.5","3.5","4","0.5"
"7916","1","2","PC2","Testing","1","0.5","0.5","1","0.5","0.5"
"7928","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"7937","5","9","PC9","Enhancement","1","0.5","0.5","5","4.5","0.5"
"7959","5","9","PC9","Bug","1","-0.5","NA","0.5","1","0.5"
"7959","5","9","PC9","Bug","1","-0.5","0","0.5","1","0.5"
"7961","5","9","PC9","Bug","1","-0.5","0","0.5","1","0.5"
"7961","5","9","PC9","Bug","1","-0.5","NA","0.5","1","0.5"
"7977","1","2","PC2","Bug","1","-0.5","-0.5","0.25","0.75","0.5"
"7981","1","2","PC2","Bug","1","-0.5","-0.5","14","14.5","0.5"
"8008","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8063","8","9","PC9","Bug","1","0.5","0.5","1","0.5","0.5"
"8071","5","9","PC9","Bug","1","0.5","0.5","4","3.5","0.5"
"8076","5","9","PC9","Bug","1","0.5","0.5","1","0.5","0.5"
"8093","1","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"8138","5","9","PC9","Bug","1","0.5","0.5","2.5","2","0.5"
"8168","4","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"8171","3","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8184","5","9","PC9","Bug","1","0.5","0.5","2.5","2","0.5"
"8186","1","2","PC2","Testing","1","0.5","0.5","14","13.5","0.5"
"8190","5","9","PC9","Bug","1","0.5","0.5","2.5","2","0.5"
"8193","3","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"8200","1","2","PC2","Bug","1","-0.5","-0.5","2","2.5","0.5"
"8206","1","2","PC2","Bug","1","0.5","0.5","4","3.5","0.5"
"8221","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8222","1","2","PC2","Bug","1","-0.5","-0.5","4","4.5","0.5"
"8229","1","2","PC2","Testing","1","0.5","0.5","1","0.5","0.5"
"8255","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8257","1","9","PC9","Bug","1","-0.5","NA","2.5","3","0.5"
"8257","1","9","PC9","Bug","1","-0.5","1","2.5","3","0.5"
"8286","1","2","PC2","Release","1","-0.5","-0.5","7","7.5","0.5"
"8299","1","2","PC2","Bug","1","0.5","0.5","4","3.5","0.5"
"8311","1","2","PC2","Release","1","0.5","0.5","1","0.5","0.5"
"8321","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"8349","1","2","PC2","Bug","1","-0.5","-0.5","3","3.5","0.5"
"8357","1","2","PC2","Bug","1","0.5","0.5","2.5","2","0.5"
"8372","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8459","1","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"8461","1","2","PC2","Bug","1","0.5","NA","1","0.5","0.5"
"8468","1","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"8499","3","9","PC9","Enhancement","1","0.5","0.5","4","3.5","0.5"
"8500","3","2","PC2","Enhancement","1","-0.5","-0.5","2.5","3","0.5"
"8504","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"8518","2","2","PC2","Bug","1","-0.5","NA","2","2.5","0.5"
"8518","2","2","PC2","Bug","1","-0.5","0","2","2.5","0.5"
"8535","2","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8575","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8604","1","2","PC2","Bug","1","-0.5","-0.5","1.5","2","0.5"
"8607","1","2","PC2","Bug","1","0.5","NA","2","1.5","0.5"
"8607","1","2","PC2","Bug","1","0.5","1","2","1.5","0.5"
"8611","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8613","2","2","PC2","Bug","1","0.5","0.5","1.5","1","0.5"
"8643","1","2","PC2","Enhancement","1","-0.5","-0.5","3.5","4","0.5"
"8650","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8652","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8665","5","16","PC16","Bug","1","0.5","0.5","4","3.5","0.5"
"8681","1","2","PC2","Testing","1","-0.5","-0.5","4","4.5","0.5"
"8705","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8708","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"8724","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"8735","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"8750","1","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"8753","1","2","PC2","Bug","1","0.5","0.5","3","2.5","0.5"
"8768","1","2","PC2","Bug","1","0.5","0.5","4","3.5","0.5"
"8800","1","2","PC2","Bug","1","0.5","0.5","5","4.5","0.5"
"8854","3","2","PC2","Bug","1","-0.5","-0.5","0.5","1","0.5"
"8856","1","2","PC2","Testing","1","0.5","0.5","1.5","1","0.5"
"8861","5","2","PC2","Bug","1","0.5","0.5","2","1.5","0.5"
"8869","1","2","PC2","Bug","1","-0.5","NA","2","2.5","0.5"
"8869","1","2","PC2","Bug","1","-0.5","0.5","2","2.5","0.5"
"8900","5","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"8935","1","2","PC2","Release","1","0.5","0.5","1","0.5","0.5"
"8964","1","2","PC2","Release","1","0.5","0.5","1","0.5","0.5"
"9005","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"9019","1","2","PC2","Bug","1","-0.5","6.5","7","7.5","0.5"
"9019","1","2","PC2","Bug","1","-0.5","NA","7","7.5","0.5"
"9025","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"9030","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"9040","3","16","PC16","Bug","1","0.5","0.5","4","3.5","0.5"
"9128","1","2","PC2","Bug","1","-0.5","-0.5","1","1.5","0.5"
"9237","3","2","PC2","Enhancement","1","0.5","0.5","2","1.5","0.5"
"9280","1","2","PC2","Bug","1","0.5","0.5","1","0.5","0.5"
"9299","3","9","PC9","Bug","1","-0.5","-0.5","5","5.5","0.5"
"9307","1","2","PC2","Bug","1","0.5","1","5","4.5","0.5"
